,,,Base Metal (wt %),,,,,,,,,,,,,,,,,,,,,,,,,,,,Reduction Conditions,,,Support type,,,,,,,,,,,,,,,,,,,,,,,,Operating Conditions,,,,,,,,Output
Code of papers,Reference,Data,Co,Ba-promoter,Ca-promoter,Cu-promoter,Ce,Mn,La,Ni,Pt,Mg,Ir,Au,K,Li,Ru,Rh,Pd,Sr-promoter,Y-promoter,Zr,Incipient to wetness impregnation,Wet impregnation,Co-impregnation,Co-precipitation,Sol-gel,Sequential impregnation, calcTemperature (oC),calc Time (h),red Temperature  (oC),red Time (h),red H2 %,γ-Al2O3(Gamma),α-Al2O3(Alpha),Mesoporous Al2O3 (MAl),La2O3,SBA-15,BaO,BaTiO3,CaO,MgO,Nanocrystalline MgO,MgAl2O4(nanocry),CeO2,SiO2,Si3N4,TiO2,PrO2,V2O5,ZrO2,Mesoporous nanocrystalline ZrO2,MnO,MCM-41,Y2O3,ZSM-5,H-ZSM-5,react Temperature (C),reac CH4 %vol,reac CO2 %vol,reac Ar %vol,reac N2 %vol,reac He %vol,GHSV (mgmin/mL),Time on stream (min),% CH4 Conversion
DR-8-2012,"DR-8-2012 Ordered mesoporous alumina supported nickel based
catalysts for carbon dioxide reforming of methane
DR-9-2009,,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,140,12.114
DR-9-2009,,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,150,12.5891
DR-9-2009,,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,160,12.5891
DR-9-2009,,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,170,12.5891
DR-9-2009,,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,180,12.5891
DR-9-2009,,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,190,13.0641
DR-9-2009,,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,200,13.3017
DR-9-2009,,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,210,13.3017
DR-9-2009,,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,220,13.7767
DR-9-2009,,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,230,14.2518
DR-9-2009,,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,240,14.2518
DR-9-2009,,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,250,14.4893
DR-9-2009,,26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,260,14.7268
DR-9-2009,,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,270,14.9644
DR-9-2009,,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,280,15.4394
DR-9-2009,,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,290,15.677
DR-9-2009,,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,300,15.677
DR-9-2009,,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,310,15.9145
DR-9-2009,,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,320,16.152
DR-9-2009,,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,330,16.3895
DR-9-2009,,34,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,340,16.3895
DR-9-2009,,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,350,16.3895
DR-9-2009,,36,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,50,50,0,0,0,1.666666667,360,16.3895
DR-9-2009,,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,10,38.0048
DR-9-2009,,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,20,25.1781
DR-9-2009,,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,30,20.6651
DR-9-2009,,40,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,40,19.2399
DR-9-2009,,41,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,50,18.5273
DR-9-2009,,42,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,60,17.3397
DR-9-2009,,43,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,70,16.3895
DR-9-2009,,44,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,80,15.4394
DR-9-2009,,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,90,14.9644
DR-9-2009,,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,100,14.4893
DR-9-2009,,47,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,110,14.2518
DR-9-2009,,48,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,120,14.4893
DR-9-2009,,49,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,130,14.4893
DR-9-2009,,50,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,140,14.9644
DR-9-2009,,51,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,150,15.9145
DR-9-2009,,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,160,16.6271
DR-9-2009,,53,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,170,16.6271
DR-9-2009,,54,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,180,16.6271
DR-9-2009,,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,190,16.8646
DR-9-2009,,56,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,200,17.3397
DR-9-2009,,57,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,210,17.3397
DR-9-2009,,58,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,220,17.8147
DR-9-2009,,59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,230,18.0523
DR-9-2009,,60,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,240,19.4774
DR-9-2009,,61,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,250,19.715
DR-9-2009,,62,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,260,21.3777
DR-9-2009,,63,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,270,20.9026
DR-9-2009,,64,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,280,22.5653
DR-9-2009,,65,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,290,22.8029
DR-9-2009,,66,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,300,23.5154
DR-9-2009,,67,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,310,23.5154
DR-9-2009,,68,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,320,23.2779
DR-9-2009,,69,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,330,23.5154
DR-9-2009,,70,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,340,23.5154
DR-9-2009,,71,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,350,22.5653
DR-9-2009,,72,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906,0,0,0,0.07094,0,0,800,50,50,0,0,0,1.666666667,360,22.5653
DR-9-2009,,73,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,10,82.1853
DR-9-2009,,74,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,20,82.1853
DR-9-2009,,75,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,30,81.2352
DR-9-2009,,76,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,40,80.5226
DR-9-2009,,77,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,50,80.285
DR-9-2009,,78,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,60,79.81
DR-9-2009,,79,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,70,79.3349
DR-9-2009,,80,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,80,79.0974
DR-9-2009,,81,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,90,78.3848
DR-9-2009,,82,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,100,78.1473
DR-9-2009,,83,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,110,77.6722
DR-9-2009,,84,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,120,77.4347
DR-9-2009,,85,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,130,76.9596
DR-9-2009,,86,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,140,76.4846
DR-9-2009,,87,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,150,76.0095
DR-9-2009,,88,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,160,76.0095
DR-9-2009,,89,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,170,75.2969
DR-9-2009,,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,180,74.5843
DR-9-2009,,91,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,190,74.1093
DR-9-2009,,92,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,200,73.6342
DR-9-2009,,93,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,210,73.3967
DR-9-2009,,94,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,220,72.9216
DR-9-2009,,95,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,230,72.4466
DR-9-2009,,96,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,240,72.209
DR-9-2009,,97,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,250,71.734
DR-9-2009,,98,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,260,71.2589
DR-9-2009,,99,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,270,70.7838
DR-9-2009,,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,280,70.3088
DR-9-2009,,101,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,290,70.0713
DR-9-2009,,102,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800,2,750,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86254,0,0,0,0.13746,0,0,800,50,50,0,0,0,1.666666667,300,69.8337
